VEMCO DATA LOG,2.0.0,fathom_connect-4.0.2-20240717-2071e7-release,vdatapi-10.6.0-20240716-1903df-release
RECORD TYPE,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD,FIELD
ATTITUDE_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg)
BATTERY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Battery Position,Battery Type,Battery Serial Number,Battery Voltage (V),Battery Remaining (%)
CFG_CHANNEL_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Channel,Detection Type,Frequency (kHz),Blanking (ms),Map ID,Coding ID
CFG_STATION_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Station Name,Latitude (deg),Longitude (deg)
CFG_STUDY_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Description
CFG_TRANSMITTER_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Transmission Type,Full ID,ID,Power Level,Min Delay (s),Max Delay (s)
CLOCK_REF_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Difference (s),Source
CLOCK_SET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),Prior Difference (s),Source
DATA_ERROR_DESC,Type,Error,Page,Offset,Description
DATA_SOURCE_FILE_DESC,File Name,UUID,Type,Size,State
DEPTH_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth (m)
DEPTH_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Depth Min (m),Depth Max (m),Depth Mean (m),Sample Count,Accumulation Period (s)
DET_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Channel,Detection Type,Full ID,ID,Raw Data,Transmitter Serial,Signal Strength (dB),Noise (dB),Gain (dB),Quality Score,Station Name,Latitude,Longitude,GPS HDOP
DET_FILTER_DESC,Filter Name,Details,Rejected Detections
DET_SENS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Channel,Detection Type,Full ID,ID,Raw Data,Transmitter Serial,Signal Strength (dB),Noise (dB),Gain (dB),Quality Score,Station Name,Latitude,Longitude,GPS HDOP,Transmitter Type,Sensor Function,Sensor Value,Sensor Unit,Sensor Precision,Definition Source
DIAG_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise Mean (mV),Tilt (deg),Depth (m),PPM Pings,PPM Detections
DIAG_FAST_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Temperature (deg C),Noise (mV),Tilt (deg),Depth (m)
DIAG_HR2_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Tilt (deg),HR Noise (dB),HR Accepted Detections,HR Rejected Detections,PPM Pings (D1),PPM Detections (D1),PPM Pings (D2),PPM Detections (D2),PPM Noise (dB)
EVENT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Type,Subtype,Description,Values,,,,,,,Latitude,Longitude,GPS HDOP
EVENT_FAULT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Fault Importance,Fault Code,Fault Description
EVENT_INIT_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Prior Device Time (UTC),External Time Zone,Firmware Version
EVENT_OFFLOAD_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,External Time (UTC),External Time Zone,HR Total Accepted Detections,PPM Total Accepted Detections,Memory Remaining (%),Battery Remaining (%),Original File
HEALTH_HR2_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Line Voltage (V),Memory Remaining (%),RTC Time
TEMP_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient (deg C),Internal (deg C)
TEMP_STATS_DESC,Device Time (UTC),Time,Time Offset (h),Time Correction (s),Model,Serial Number,Ambient Min (deg C),Ambient Max (deg C),Ambient Mean (deg C),Sample Count,Accumulation Period (s)
DATA_SOURCE_FILE,HR2-180 461359 2024-07-29 174450.vdat,a28c5513-3f40-4b39-a22b-2ac7caabd1fc,com.vemco.file.vrdp.vrhr2/1.0.0,49149,ORIGINAL
EVENT_INIT,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,2024-07-28 13:01:46,UTC-04:00,1.1.1
CLOCK_REF,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,2024-07-28 13:01:46,0,INITIALIZATION
CFG_CHANNEL,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,1,PPM DIGITAL,180,100,MAP-414,
CFG_CHANNEL,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,2,PPM ANALOG,180,100,MAP-414,
CFG_CHANNEL,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,3,HR,170,,,H170-1802
CLOCK_SET,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,2024-07-28 13:01:46.767395,-0.767395,COMMAND
EVENT,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,RECORDING_RESUMED,,APP=1.1.1/414/1802,,,,,,,,,,
BATTERY,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,,LITHIUM,650555,,22
EVENT,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,STORAGE_MODE_EXITED,,,,,,,,,,,,
CFG_TRANSMITTER,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,PPM,A180-1702-62359,62359,DISABLED,270,330
CFG_TRANSMITTER,2024-07-28 13:01:46,2024-07-28 13:01:46,,0,HR2-180,461359,HR,H170-1802-62359,62359,DISABLED,25,35
DIAG_HR2,2024-07-28 13:10:00,2024-07-28 13:09:59.994038,,-0.005961907,HR2-180,461359,89,18,0,4,0,0,0,0,12
TEMP,2024-07-28 13:10:00,2024-07-28 13:09:59.994038,,-0.005961907,HR2-180,461359,28.2,28.2
ATTITUDE,2024-07-28 13:10:00,2024-07-28 13:09:59.994038,,-0.005961907,HR2-180,461359,89
DET,2024-07-28 13:12:25.442962,2024-07-28 13:12:25.435244,,-0.007717206,HR2-180,461359,3,HR,H170-1802-62358,62358,,,40.5,21.4,,7,,,,
DET,2024-07-28 13:14:25.44519,2024-07-28 13:14:25.436024,,-0.009165469,HR2-180,461359,3,HR,H170-1802-62358,62358,,,38.9,20.9,,5,,,,
DET,2024-07-28 13:14:52.945663,2024-07-28 13:14:52.936165,,-0.009497362,HR2-180,461359,3,HR,H170-1802-62358,62358,,,45.3,22.8,,8,,,,
DIAG_HR2,2024-07-28 13:20:00,2024-07-28 13:19:59.986796,,-0.013203090,HR2-180,461359,92,20,3,8,5,0,4,0,12
TEMP,2024-07-28 13:20:00,2024-07-28 13:19:59.986796,,-0.013203090,HR2-180,461359,28.5,28.7
ATTITUDE,2024-07-28 13:20:00,2024-07-28 13:19:59.986796,,-0.013203090,HR2-180,461359,92
DIAG_HR2,2024-07-28 13:30:00,2024-07-28 13:29:59.979555,,-0.020444272,HR2-180,461359,94,18,0,4,0,0,0,0,12
TEMP,2024-07-28 13:30:00,2024-07-28 13:29:59.979555,,-0.020444272,HR2-180,461359,28.6,29.1
ATTITUDE,2024-07-28 13:30:00,2024-07-28 13:29:59.979555,,-0.020444272,HR2-180,461359,94
DIAG_HR2,2024-07-28 13:40:00,2024-07-28 13:39:59.972314,,-0.027685454,HR2-180,461359,95,18,0,7,0,0,0,0,12
TEMP,2024-07-28 13:40:00,2024-07-28 13:39:59.972314,,-0.027685454,HR2-180,461359,28.7,29.2
ATTITUDE,2024-07-28 13:40:00,2024-07-28 13:39:59.972314,,-0.027685454,HR2-180,461359,95
DIAG_HR2,2024-07-28 13:50:00,2024-07-28 13:49:59.965073,,-0.034926637,HR2-180,461359,95,18,0,4,0,0,0,0,12
TEMP,2024-07-28 13:50:00,2024-07-28 13:49:59.965073,,-0.034926637,HR2-180,461359,28.7,29.2
ATTITUDE,2024-07-28 13:50:00,2024-07-28 13:49:59.965073,,-0.034926637,HR2-180,461359,95
DIAG_HR2,2024-07-28 14:00:00,2024-07-28 13:59:59.957832,,-0.042167819,HR2-180,461359,98,18,0,6,2,0,0,0,12
TEMP,2024-07-28 14:00:00,2024-07-28 13:59:59.957832,,-0.042167819,HR2-180,461359,28.7,29.2
ATTITUDE,2024-07-28 14:00:00,2024-07-28 13:59:59.957832,,-0.042167819,HR2-180,461359,98
DIAG_HR2,2024-07-28 14:10:00,2024-07-28 14:09:59.95059,,-0.049409002,HR2-180,461359,99,18,0,3,0,0,0,0,12
TEMP,2024-07-28 14:10:00,2024-07-28 14:09:59.95059,,-0.049409002,HR2-180,461359,28.7,29.2
ATTITUDE,2024-07-28 14:10:00,2024-07-28 14:09:59.95059,,-0.049409002,HR2-180,461359,99
DIAG_HR2,2024-07-28 14:20:00,2024-07-28 14:19:59.943349,,-0.056650184,HR2-180,461359,104,18,0,4,0,0,0,0,12
TEMP,2024-07-28 14:20:00,2024-07-28 14:19:59.943349,,-0.056650184,HR2-180,461359,28.7,29.2
